ID	StromalScore
TCGA-BH-A0BL-01A-11R-A115-07	1475.996081
TCGA-BH-A0BM-01A-11R-A056-07	742.4472775
TCGA-BH-A0BO-01A-23R-A12D-07	1339.39343
TCGA-BH-A0BP-01A-11R-A115-07	1157.809204
TCGA-BH-A0BQ-01A-21R-A115-07	1132.36559
TCGA-BH-A0BR-01A-21R-A115-07	1386.021621
TCGA-BH-A0BT-01A-11R-A12P-07	387.8803178
TCGA-BH-A0BV-01A-11R-A00Z-07	961.2533811
TCGA-BH-A0BW-01A-11R-A115-07	280.251523
TCGA-BH-A0BZ-01A-31R-A12P-07	1293.446532
TCGA-BH-A0C0-01A-21R-A056-07	382.1824998
TCGA-BH-A0C1-01B-11R-A12D-07	731.6182631
TCGA-BH-A0C3-01A-21R-A12P-07	1319.318785
TCGA-BH-A0C7-01B-11R-A115-07	184.8816802
TCGA-BH-A0DD-01A-31R-A12P-07	-58.52647272
TCGA-BH-A0DE-01A-11R-A115-07	1115.830091
TCGA-BH-A0DG-01A-21R-A12P-07	1385.924803
TCGA-BH-A0DH-01A-11R-A084-07	183.1392097
TCGA-BH-A0DI-01A-21R-A12P-07	1541.428257
TCGA-BH-A0DK-01A-21R-A056-07	1370.022643
TCGA-BH-A0DL-01A-11R-A115-07	98.58413465
TCGA-BH-A0DO-01B-11R-A12D-07	159.4268091
TCGA-BH-A0DP-01A-21R-A056-07	945.2002483
TCGA-BH-A0DQ-01A-11R-A084-07	1358.367237
TCGA-BH-A0DS-01A-11R-A056-07	815.4950731
TCGA-BH-A0DT-01A-21R-A12D-07	736.3385852
TCGA-BH-A0DV-01A-21R-A12P-07	1795.619649
TCGA-BH-A0DX-01A-11R-A115-07	1308.792031
TCGA-BH-A0DZ-01A-11R-A00Z-07	1282.594786
TCGA-BH-A0E0-01A-11R-A056-07	-696.7778213
TCGA-BH-A0E1-01A-11R-A056-07	258.7422461
TCGA-BH-A0E2-01A-11R-A056-07	718.9057203
TCGA-BH-A0E6-01A-11R-A034-07	-24.64035429
TCGA-BH-A0E7-01A-11R-A034-07	31.08767227
TCGA-BH-A0E9-01B-11R-A115-07	357.8416183
TCGA-BH-A0EA-01A-11R-A115-07	875.9280201
TCGA-BH-A0EB-01A-11R-A034-07	1284.212235
TCGA-BH-A0EE-01A-11R-A034-07	-1092.168502
TCGA-BH-A0EI-01A-11R-A115-07	859.2096661
TCGA-BH-A0GY-01A-11R-A056-07	417.2649517
TCGA-BH-A0GZ-01A-11R-A056-07	661.5553479
TCGA-BH-A0H0-01A-11R-A056-07	-471.4939999
TCGA-BH-A0H3-01A-11R-A12P-07	1092.671068
TCGA-BH-A0H5-01A-21R-A115-07	814.1010439
TCGA-BH-A0H7-01A-13R-A056-07	813.5336149
TCGA-BH-A0H9-01A-11R-A056-07	-50.73281845
TCGA-BH-A0HA-01A-11R-A12P-07	1347.694274
TCGA-BH-A0HB-01A-11R-A056-07	475.3188708
TCGA-BH-A0HF-01A-11R-A056-07	1089.398557
TCGA-BH-A0HI-01A-11R-A084-07	704.3410346
TCGA-BH-A0HK-01A-11R-A056-07	734.6308443
TCGA-BH-A0HL-01A-11R-A10U-07	-1046.388045
TCGA-BH-A0HN-01A-11R-A10U-07	-725.8555247
TCGA-BH-A0HO-01A-11R-A034-07	490.7562841
TCGA-BH-A0HP-01A-12R-A084-07	759.403492
TCGA-BH-A0HQ-01A-11R-A034-07	600.7273351
TCGA-BH-A0HU-01A-11R-A034-07	-318.2668547
TCGA-BH-A0HW-01A-11R-A034-07	-1165.495873
TCGA-BH-A0HX-01A-21R-A056-07	642.6730924
TCGA-BH-A0HY-01A-11R-A056-07	312.6497122
TCGA-BH-A0RX-01A-21R-A084-07	1227.182956
TCGA-BH-A0W3-01A-11R-A109-07	-421.4035714
TCGA-BH-A0W4-01A-11R-A109-07	523.1040177
TCGA-BH-A0W5-01A-11R-A109-07	970.5090691
TCGA-BH-A0W7-01A-11R-A115-07	1181.702464
TCGA-BH-A0WA-01A-11R-A109-07	179.5192406
TCGA-BH-A18F-01A-11R-A12D-07	965.705661
TCGA-BH-A18G-01A-11R-A12D-07	177.8278758
TCGA-BH-A18H-01A-11R-A12D-07	537.8836719
TCGA-BH-A18I-01A-11R-A12D-07	1403.576235
TCGA-BH-A18J-01A-11R-A12D-07	658.1776186
TCGA-BH-A18K-01A-11R-A12D-07	704.8093491
TCGA-BH-A18L-01A-32R-A12D-07	-670.2616057
TCGA-BH-A18M-01A-11R-A12D-07	1027.287107
TCGA-BH-A18N-01A-11R-A12D-07	25.26411497
TCGA-BH-A18P-01A-11R-A12D-07	338.7240346
TCGA-BH-A18Q-01A-12R-A12D-07	-31.03542379
TCGA-BH-A18R-01A-11R-A12D-07	-208.9229672
TCGA-BH-A18S-01A-11R-A12D-07	-330.9094306
TCGA-BH-A18T-01A-11R-A12D-07	-359.5794971
TCGA-BH-A18U-01A-21R-A12D-07	490.9246159
TCGA-BH-A1EO-01A-11R-A137-07	1751.591185
TCGA-BH-A1ET-01A-11R-A137-07	646.8829304
TCGA-BH-A1EU-01A-11R-A137-07	1480.714952
TCGA-BH-A1EV-01A-11R-A137-07	503.958782
TCGA-BH-A1EW-01A-11R-A137-07	437.3115737
TCGA-BH-A1EX-01A-11R-A13Q-07	1068.792165
TCGA-BH-A1EY-01A-11R-A13Q-07	1320.812207
TCGA-BH-A1F0-01A-11R-A137-07	1379.484005
TCGA-BH-A1F2-01A-31R-A13Q-07	1078.211643
TCGA-BH-A1F5-01A-12R-A13Q-07	111.6549471
TCGA-BH-A1F8-01A-11R-A13Q-07	309.2168414
TCGA-BH-A1FB-01A-11R-A13Q-07	1341.480787
TCGA-BH-A1FC-01A-11R-A13Q-07	-57.41899841
TCGA-BH-A1FD-01A-11R-A13Q-07	568.8678362
TCGA-BH-A1FH-01A-12R-A13Q-07	1627.010587
TCGA-BH-A1FJ-01A-11R-A13Q-07	-345.7792799
TCGA-BH-A1FL-01A-11R-A13Q-07	140.4334999
TCGA-BH-A1FM-01A-11R-A13Q-07	793.8877738
TCGA-BH-A1FN-01A-11R-A13Q-07	372.8620164
TCGA-BH-A1FR-01A-11R-A13Q-07	3.712078298
TCGA-BH-A1FU-01A-11R-A14D-07	1195.534293
TCGA-BH-A201-01A-11R-A14M-07	890.3745083
TCGA-BH-A202-01A-11R-A14M-07	516.8319265
TCGA-BH-A203-01A-12R-A169-07	333.2271719
TCGA-BH-A204-01A-11R-A157-07	237.8344065
TCGA-BH-A208-01A-11R-A157-07	2056.969508
TCGA-BH-A209-01A-11R-A157-07	531.2836363
TCGA-BH-A28O-01A-11R-A22K-07	1072.637613
TCGA-BH-A28Q-01A-11R-A16F-07	477.8114407
TCGA-BH-A2L8-01A-11R-A18M-07	953.818722
TCGA-BH-A42T-01A-11R-A24H-07	386.1157346
TCGA-BH-A42U-01A-12R-A24H-07	703.8803928
TCGA-BH-A42V-01A-11R-A24H-07	755.7013454
TCGA-BH-A5IZ-01A-11R-A27Q-07	-392.0994937
TCGA-BH-A5J0-01A-11R-A27Q-07	1149.671837
TCGA-BH-A6R8-01A-21R-A33J-07	-34.8641991
TCGA-BH-A6R9-01A-21R-A32P-07	2094.929217
TCGA-BH-A8FY-01A-11R-A36F-07	-701.8520197
TCGA-BH-A8FZ-01A-11R-A352-07	1093.089266
TCGA-BH-A8G0-01A-11R-A352-07	1327.464566
TCGA-BH-AB28-01A-31R-A41B-07	514.4522817
TCGA-C8-A12K-01A-21R-A115-07	547.9385466
TCGA-C8-A12L-01A-11R-A115-07	-307.1981517
TCGA-C8-A12M-01A-11R-A115-07	-342.2156393
TCGA-C8-A12N-01A-11R-A115-07	1079.223223
TCGA-C8-A12O-01A-11R-A115-07	1172.71109
TCGA-C8-A12P-01A-11R-A115-07	826.3864914
TCGA-C8-A12Q-01A-11R-A115-07	732.5333781
TCGA-C8-A12T-01A-11R-A115-07	901.2288851
TCGA-C8-A12U-01A-11R-A115-07	-796.6005051
TCGA-C8-A12V-01A-11R-A115-07	824.5666538
TCGA-C8-A12W-01A-11R-A115-07	979.8338965
TCGA-C8-A12X-01A-11R-A115-07	67.16101744
TCGA-C8-A12Y-01A-11R-A12D-07	373.9278112
TCGA-C8-A12Z-01A-11R-A115-07	-92.08146867
TCGA-C8-A130-01A-31R-A115-07	499.5679408
TCGA-C8-A131-01A-11R-A115-07	561.710278
TCGA-C8-A132-01A-31R-A115-07	1079.41934
TCGA-C8-A133-01A-32R-A12D-07	-1185.716102
TCGA-C8-A134-01A-11R-A115-07	-73.04021355
TCGA-C8-A135-01A-11R-A115-07	688.0198924
TCGA-C8-A137-01A-11R-A115-07	92.90681827
TCGA-C8-A138-01A-11R-A115-07	1104.213689
TCGA-C8-A1HE-01A-11R-A13Q-07	126.3331895
TCGA-C8-A1HF-01A-11R-A137-07	936.088969
TCGA-C8-A1HG-01A-11R-A137-07	477.5463734
TCGA-C8-A1HI-01A-11R-A137-07	283.549824
TCGA-C8-A1HJ-01A-11R-A13Q-07	-269.8943622
TCGA-C8-A1HK-01A-21R-A13Q-07	-288.0028899
TCGA-C8-A1HL-01A-11R-A137-07	769.9656549
TCGA-C8-A1HM-01A-12R-A137-07	6.21516665
TCGA-C8-A1HN-01A-11R-A137-07	16.87315274
TCGA-C8-A1HO-01A-11R-A13Q-07	-142.1468077
TCGA-C8-A26V-01A-11R-A16F-07	110.802645
TCGA-C8-A26W-01A-11R-A16F-07	650.8414933
TCGA-C8-A26X-01A-31R-A16F-07	1247.180878
TCGA-C8-A26Y-01A-11R-A16F-07	-674.7013462
TCGA-C8-A26Z-01A-11R-A16F-07	125.9960843
TCGA-C8-A273-01A-11R-A16F-07	599.5114661
TCGA-C8-A274-01A-11R-A16F-07	-418.7153792
TCGA-C8-A275-01A-21R-A16F-07	471.9956215
TCGA-C8-A278-01A-11R-A169-07	1207.698757
TCGA-C8-A27A-01A-11R-A169-07	-500.912458
TCGA-C8-A27B-01A-11R-A169-07	-139.2597262
TCGA-C8-A3M7-01A-12R-A21T-07	743.9421513
TCGA-C8-A3M8-01A-11R-A213-07	172.8202907
TCGA-C8-A8HP-01A-11R-A36F-07	431.3711314
TCGA-C8-A8HQ-01A-11R-A36F-07	1012.545847
TCGA-C8-A8HR-01A-11R-A36F-07	1405.474727
TCGA-D8-A13Y-01A-11R-A115-07	-940.9481678
TCGA-D8-A140-01A-11R-A115-07	313.2091306
TCGA-D8-A142-01A-11R-A115-07	974.3357002
TCGA-D8-A143-01A-11R-A115-07	-384.8682828
TCGA-D8-A145-01A-11R-A115-07	868.1851744
TCGA-D8-A1J8-01A-11R-A13Q-07	766.0187292
TCGA-D8-A1J9-01A-11R-A13Q-07	826.5139474
TCGA-D8-A1JB-01A-11R-A13Q-07	735.8050164
TCGA-D8-A1JC-01A-11R-A13Q-07	605.0696538
TCGA-D8-A1JD-01A-11R-A13Q-07	1100.085047
TCGA-D8-A1JE-01A-11R-A13Q-07	1447.044326
TCGA-D8-A1JF-01A-11R-A13Q-07	798.3268293
TCGA-D8-A1JG-01B-11R-A13Q-07	856.7033761
TCGA-D8-A1JH-01A-11R-A13Q-07	1234.45065
TCGA-D8-A1JJ-01A-31R-A14M-07	887.4059181
TCGA-D8-A1JK-01A-11R-A13Q-07	908.8878551
TCGA-D8-A1JL-01A-11R-A13Q-07	1010.054162
TCGA-D8-A1JM-01A-11R-A13Q-07	-1240.651081
TCGA-D8-A1JP-01A-11R-A13Q-07	1217.932252
TCGA-D8-A1JS-01A-11R-A13Q-07	-1020.644891
TCGA-D8-A1JT-01A-31R-A13Q-07	-335.1205168
TCGA-D8-A1JU-01A-11R-A13Q-07	1783.45044
TCGA-D8-A1X8-01A-11R-A14M-07	861.6753019
TCGA-D8-A1X9-01A-12R-A157-07	879.4461451
TCGA-D8-A1XA-01A-11R-A14D-07	246.0715999
TCGA-D8-A1XB-01A-11R-A14D-07	899.1691323
TCGA-D8-A1XC-01A-11R-A14D-07	-954.1775856
TCGA-D8-A1XD-01A-11R-A14D-07	477.4187049
TCGA-D8-A1XF-01A-11R-A14D-07	-856.272153
TCGA-D8-A1XG-01A-11R-A14D-07	-42.10387016
TCGA-D8-A1XM-01A-21R-A14M-07	1182.645398
TCGA-D8-A1XO-01A-11R-A14M-07	1137.57471
TCGA-D8-A1XQ-01A-11R-A14M-07	610.9902039
TCGA-D8-A1XR-01A-11R-A14M-07	120.6357962
TCGA-D8-A1XS-01A-11R-A14M-07	808.5665191
TCGA-D8-A1XT-01A-11R-A14M-07	1165.243433
TCGA-D8-A1XU-01A-11R-A14M-07	936.17055
TCGA-D8-A1XV-01A-11R-A14M-07	-628.6678093
TCGA-D8-A1XW-01A-11R-A14M-07	1135.657701
TCGA-D8-A27E-01A-11R-A16F-07	-21.40639898
TCGA-D8-A27F-01A-11R-A16F-07	452.5700564
TCGA-D8-A27G-01A-11R-A16F-07	1018.265173
TCGA-D8-A27H-01A-11R-A16F-07	630.7263211
TCGA-D8-A27I-01A-11R-A16F-07	1338.356151
TCGA-D8-A27K-01A-11R-A16F-07	629.6181488
TCGA-D8-A27L-01A-11R-A16F-07	1152.802728
TCGA-D8-A27M-01A-11R-A16F-07	1136.818161
TCGA-D8-A27N-01A-11R-A16F-07	1175.4062
TCGA-D8-A27P-01A-11R-A16F-07	179.8423852
TCGA-D8-A27R-01A-11R-A16F-07	642.6211463
TCGA-D8-A27T-01A-11R-A16F-07	1268.646707
TCGA-D8-A27V-01A-12R-A17B-07	695.064755
TCGA-D8-A27W-01A-11R-A16F-07	528.2225492
TCGA-D8-A3Z5-01A-41R-A24H-07	-73.6630145
TCGA-D8-A3Z6-01A-11R-A239-07	498.3075592
TCGA-D8-A4Z1-01A-21R-A266-07	741.1554306
TCGA-D8-A73U-01A-11R-A33J-07	1586.491188
TCGA-D8-A73X-01A-11R-A32P-07	635.1043858
TCGA-E2-A105-01A-11R-A10J-07	-495.3950197
TCGA-E2-A106-01A-11R-A10J-07	-547.8136529
TCGA-E2-A107-01A-11R-A10J-07	-498.7489603
TCGA-E2-A108-01A-13R-A10J-07	1931.945422
TCGA-E2-A109-01A-11R-A10J-07	268.2547798
TCGA-E2-A10A-01A-21R-A115-07	204.0094092
TCGA-E2-A10B-01A-11R-A10J-07	589.1293558
TCGA-E2-A10C-01A-21R-A10J-07	139.6686895
TCGA-E2-A10E-01A-21R-A10J-07	80.69459503
TCGA-E2-A10F-01A-11R-A10J-07	1317.953477
TCGA-E2-A14N-01A-31R-A137-07	-651.5392146
TCGA-E2-A14O-01A-31R-A115-07	-130.8339204
TCGA-E2-A14P-01A-31R-A12D-07	-408.1562217
TCGA-E2-A14Q-01A-11R-A12D-07	186.9614591
TCGA-E2-A14R-01A-11R-A115-07	-388.1855538
TCGA-E2-A14T-01A-11R-A115-07	-79.74956119
TCGA-E2-A14U-01A-11R-A22K-07	-535.8536659
TCGA-E2-A14V-01A-11R-A12D-07	-224.2226653
TCGA-E2-A14W-01A-11R-A12D-07	-447.3739135
TCGA-E2-A14X-01A-11R-A115-07	81.16828492
TCGA-E2-A14Y-01A-21R-A12D-07	-585.8147334
TCGA-E2-A14Z-01A-11R-A115-07	736.9776511
TCGA-E2-A150-01A-11R-A12D-07	475.4756049
TCGA-E2-A152-01A-11R-A12D-07	996.9301705
TCGA-E2-A153-01A-12R-A12D-07	1518.281798
TCGA-E2-A154-01A-11R-A115-07	301.3058942
TCGA-E2-A155-01A-11R-A12D-07	-511.2348387
TCGA-E2-A156-01A-11R-A12D-07	-734.3537175
TCGA-E2-A158-01A-11R-A12D-07	-1172.618058
TCGA-E2-A159-01A-11R-A115-07	540.2965124
TCGA-E2-A15C-01A-31R-A12D-07	641.5247948
TCGA-E2-A15D-01A-11R-A115-07	512.0408493
TCGA-E2-A15F-01A-11R-A115-07	-118.1214332
TCGA-E2-A15G-01A-11R-A12D-07	-162.9259743
TCGA-E2-A15H-01A-11R-A12D-07	119.8966916
TCGA-E2-A15I-01A-21R-A137-07	373.9837234
TCGA-E2-A15J-01A-11R-A12P-07	-302.5692328
TCGA-E2-A15L-01A-11R-A12D-07	527.0129997
TCGA-E2-A15M-01A-11R-A12D-07	1651.206056
TCGA-E2-A15P-01A-11R-A115-07	319.8935987
TCGA-E2-A15R-01A-11R-A115-07	-514.5235846
TCGA-E2-A15S-01A-11R-A115-07	-884.0251798
TCGA-E2-A15T-01A-11R-A115-07	-666.6114805
TCGA-E2-A1AZ-01A-11R-A12P-07	965.7169333
TCGA-E2-A1B0-01A-11R-A12P-07	639.3344091
TCGA-E2-A1B1-01A-21R-A12P-07	1498.345624
TCGA-E2-A1B4-01A-11R-A12P-07	-37.91886228
TCGA-E2-A1B5-01A-21R-A12P-07	839.9364235
TCGA-E2-A1B6-01A-31R-A12P-07	61.18886899
TCGA-E2-A1BC-01A-11R-A12P-07	891.4458128
TCGA-E2-A1BD-01A-11R-A12P-07	344.36458
TCGA-E2-A1IE-01A-11R-A13Q-07	-366.869597
TCGA-E2-A1IF-01A-11R-A144-07	846.6468038
TCGA-E2-A1IG-01A-11R-A144-07	898.8247923
TCGA-E2-A1IH-01A-11R-A13Q-07	1653.976104
TCGA-E2-A1II-01A-11R-A144-07	64.27113528
TCGA-E2-A1IJ-01A-11R-A144-07	1537.390828
TCGA-E2-A1IK-01A-11R-A144-07	-158.4588569
TCGA-E2-A1IL-01A-11R-A14D-07	597.0793341
TCGA-E2-A1IN-01A-11R-A13Q-07	1104.025016
TCGA-E2-A1IO-01A-11R-A144-07	1308.490118
TCGA-E2-A1IU-01A-11R-A14D-07	-169.7791838
TCGA-E2-A1L6-01A-11R-A13Q-07	471.9811964
TCGA-E2-A1L7-01A-11R-A144-07	337.8693944
TCGA-E2-A1L8-01A-11R-A13Q-07	732.2084963
TCGA-E2-A1L9-01A-11R-A13Q-07	1406.306064
TCGA-E2-A1LA-01A-11R-A144-07	661.9587092
TCGA-E2-A1LB-01A-11R-A144-07	399.4277343
TCGA-E2-A1LE-01A-12R-A19W-07	1216.477143
TCGA-E2-A1LG-01A-21R-A14M-07	-1035.851438
TCGA-E2-A1LH-01A-11R-A14D-07	589.0776521
TCGA-E2-A1LI-01A-12R-A157-07	-409.1583772
TCGA-E2-A1LK-01A-21R-A14D-07	-1055.115785
TCGA-E2-A1LS-01A-12R-A157-07	-354.6658767
TCGA-E2-A2P5-01A-11R-A19W-07	367.1788753
TCGA-E2-A2P6-01A-11R-A19W-07	65.43436198
TCGA-E2-A3DX-01A-21R-A213-07	1513.278931
TCGA-E2-A56Z-01A-12R-A29R-07	-272.8641608
TCGA-E2-A570-01A-11R-A29R-07	828.0665791
TCGA-E2-A572-01A-13R-A31O-07	-625.8387113
TCGA-E2-A573-01A-11R-A29R-07	-58.34271166
TCGA-E2-A574-01A-11R-A29R-07	-1193.769552
TCGA-E9-A1N3-01A-12R-A157-07	-551.6592879
TCGA-E9-A1N4-01A-11R-A14M-07	1012.737731
TCGA-E9-A1N5-01A-11R-A14D-07	1136.548811
TCGA-E9-A1N6-01A-11R-A144-07	938.5422141
TCGA-E9-A1N8-01A-11R-A144-07	-725.225188
TCGA-E9-A1N9-01A-11R-A14D-07	364.6359518
TCGA-E9-A1NA-01A-11R-A144-07	936.4357684
TCGA-E9-A1NC-01A-21R-A26B-07	787.244857
TCGA-E9-A1ND-01A-11R-A144-07	660.6858348
TCGA-E9-A1NE-01A-21R-A14M-07	1064.735726
TCGA-E9-A1NF-01A-11R-A14D-07	1764.451434
TCGA-E9-A1NG-01A-21R-A14M-07	1877.857631
TCGA-E9-A1NH-01A-11R-A14D-07	1220.316998
TCGA-E9-A1NI-01A-11R-A14D-07	727.1454768
TCGA-E9-A1QZ-01A-21R-A169-07	811.6708172
TCGA-E9-A1R0-01A-22R-A16F-07	719.0991379
TCGA-E9-A1R3-01A-31R-A14M-07	939.830712
TCGA-E9-A1R4-01A-21R-A14D-07	588.8820756
TCGA-E9-A1R5-01A-11R-A14M-07	599.6447241
TCGA-E9-A1R6-01A-11R-A14D-07	143.7794389
TCGA-E9-A1R7-01A-11R-A14M-07	-311.991647
TCGA-E9-A1RA-01A-11R-A14D-07	376.1170601
TCGA-E9-A1RB-01A-11R-A157-07	13.24877667
TCGA-E9-A1RC-01A-11R-A157-07	-87.45445579
TCGA-E9-A1RD-01A-11R-A157-07	480.8173672
TCGA-E9-A1RE-01A-11R-A157-07	-113.594653
TCGA-E9-A1RF-01A-11R-A157-07	1023.786322
TCGA-E9-A1RG-01A-11R-A14D-07	286.781212
TCGA-E9-A1RH-01A-21R-A169-07	264.5737453
TCGA-E9-A1RI-01A-11R-A169-07	1280.022455
TCGA-E9-A226-01A-21R-A157-07	789.2838475
TCGA-E9-A227-01A-11R-A157-07	813.5578915
TCGA-E9-A228-01A-31R-A157-07	12.40602133
TCGA-E9-A229-01A-31R-A157-07	1473.332674
TCGA-E9-A22A-01A-11R-A157-07	1661.295942
TCGA-E9-A22B-01A-11R-A157-07	951.2690831
TCGA-E9-A22D-01A-11R-A157-07	615.8888318
TCGA-E9-A22E-01A-11R-A157-07	1899.58497
TCGA-E9-A22G-01A-11R-A157-07	-953.4938441
TCGA-E9-A22H-01A-11R-A157-07	-92.81256089
TCGA-E9-A243-01A-21R-A169-07	1331.502262
TCGA-E9-A244-01A-11R-A169-07	-0.758037597
TCGA-E9-A245-01A-22R-A16F-07	-223.6657815
TCGA-E9-A247-01A-11R-A169-07	-296.1932632
TCGA-E9-A248-01A-11R-A169-07	404.9684419
TCGA-E9-A249-01A-11R-A169-07	-192.3186365
TCGA-E9-A24A-01A-11R-A169-07	1142.564316
TCGA-E9-A295-01A-11R-A16F-07	543.396255
TCGA-E9-A2JS-01A-11R-A180-07	216.0880132
TCGA-E9-A2JT-01A-22R-A18M-07	990.4379942
TCGA-E9-A3HO-01A-11R-A213-07	-162.6613275
TCGA-E9-A3Q9-01A-11R-A21T-07	410.9264557
TCGA-E9-A3QA-01A-61R-A22K-07	331.3149669
TCGA-E9-A3X8-01A-31R-A22U-07	931.2743797
TCGA-E9-A54X-01A-11R-A266-07	-1784.529832
TCGA-E9-A54Y-01A-11R-A466-07	-1142.448071
TCGA-E9-A5FK-01A-11R-A27Q-07	786.8843389
TCGA-E9-A5FL-01A-11R-A27Q-07	312.2477292
TCGA-E9-A5UO-01A-11R-A28M-07	-1189.615979
TCGA-E9-A5UP-01A-11R-A28M-07	-1234.603189
TCGA-EW-A1J1-01A-11R-A13Q-07	65.12464489
TCGA-EW-A1J3-01A-11R-A13Q-07	171.3634015
TCGA-EW-A1J5-01A-11R-A13Q-07	493.6433146
TCGA-EW-A1J6-01A-11R-A13Q-07	-123.7838445
TCGA-EW-A1OZ-01A-11R-A144-07	644.9569898
TCGA-EW-A1P4-01A-21R-A144-07	143.4342508
TCGA-EW-A1P5-01A-11R-A144-07	170.8756081
TCGA-EW-A1P6-01A-11R-A144-07	592.3041102
TCGA-EW-A1P7-01A-21R-A144-07	1152.791404
TCGA-EW-A1P8-01A-11R-A144-07	251.8659699
TCGA-EW-A1PA-01A-11R-A144-07	283.2911873
TCGA-EW-A1PD-01A-11R-A144-07	832.202317
TCGA-EW-A1PE-01A-11R-A144-07	951.0043514
TCGA-EW-A1PF-01A-11R-A144-07	1089.772699
TCGA-EW-A1PH-01A-11R-A14M-07	-313.2352503
TCGA-EW-A3U0-01A-11R-A22K-07	991.1086189
TCGA-EW-A6S9-01A-22R-A33J-07	624.2787482
TCGA-EW-A6SB-01A-12R-A32P-07	-471.5908494
TCGA-EW-A6SC-01A-12R-A32P-07	1002.483377
TCGA-EW-A6SD-01A-12R-A33J-07	412.3044416
TCGA-GM-A2D9-01A-11R-A18M-07	534.7743457
TCGA-GM-A2DA-01A-11R-A18M-07	1026.912561
TCGA-GM-A2DB-01A-31R-A18M-07	-435.3070844
TCGA-GM-A2DC-01A-11R-A18M-07	-266.66255
TCGA-GM-A2DD-01A-11R-A180-07	1239.280103
TCGA-GM-A2DF-01A-11R-A180-07	573.2896022
TCGA-GM-A2DH-01A-11R-A180-07	-49.55209916
TCGA-GM-A2DI-01A-31R-A18M-07	1382.402092
TCGA-GM-A2DK-01A-21R-A180-07	798.5251548
TCGA-GM-A2DL-01A-11R-A18M-07	1182.920335
TCGA-GM-A2DM-01A-11R-A180-07	-346.0934726
TCGA-GM-A2DN-01A-11R-A180-07	666.2936118
TCGA-GM-A2DO-01A-11R-A18M-07	188.9945369
TCGA-GM-A3NW-01A-21R-A22K-07	-42.07940701
TCGA-GM-A3NY-01A-11R-A21T-07	144.5848436
TCGA-GM-A3XG-01A-31R-A24H-07	-150.494008
TCGA-GM-A3XL-01A-11R-A22U-07	-605.2053841
TCGA-GM-A3XN-01A-12R-A22U-07	1206.289707
TCGA-GM-A4E0-01A-12R-A266-07	1563.094303
TCGA-GM-A5PV-01A-11R-A28M-07	-579.6615374
TCGA-GM-A5PX-01A-12R-A28M-07	969.8649288
TCGA-HN-A2NL-01A-11R-A18M-07	-831.8600502
TCGA-HN-A2OB-01A-21R-A27Q-07	1241.011226
TCGA-JL-A3YW-01A-12R-A239-07	1540.382646
TCGA-JL-A3YX-01A-11R-A22U-07	-64.01261597
TCGA-LD-A74U-01A-13R-A33J-07	1134.786864
TCGA-LD-A7W6-01A-81R-A352-07	235.6440069
TCGA-LD-A9QF-01A-32R-A41B-07	1440.829219
TCGA-LL-A5YN-01A-11R-A28M-07	274.6289338
TCGA-LL-A5YP-01A-21R-A28M-07	1153.874917
TCGA-LL-A7T0-01A-31R-A352-07	0.612472645
TCGA-MS-A51U-01A-31R-A266-07	811.3931768
TCGA-OL-A97C-01A-32R-A41B-07	483.3869516
TCGA-PE-A5DC-01A-12R-A27Q-07	-91.00648402
TCGA-PE-A5DD-01A-12R-A27Q-07	670.8165573
TCGA-PE-A5DE-01A-11R-A27Q-07	652.9685109
TCGA-PL-A8LX-01A-11R-A41B-07	-351.343531
TCGA-PL-A8LY-01A-11R-A41B-07	-606.6454755
TCGA-PL-A8LZ-01A-31R-A36F-07	1147.040503
TCGA-S3-A6ZF-01A-32R-A32P-07	307.3780581
TCGA-S3-A6ZG-01A-22R-A32P-07	137.750165
TCGA-S3-AA0Z-01A-11R-A41B-07	-198.5317702
TCGA-S3-AA10-01A-21R-A41B-07	288.9915134
TCGA-S3-AA11-01A-31R-A41B-07	-405.7051975
TCGA-S3-AA14-01A-11R-A41B-07	753.5003054
TCGA-S3-AA15-01A-11R-A41B-07	1360.686089
TCGA-S3-AA17-01A-11R-A41B-07	568.0816351
TCGA-UU-A93S-01A-21R-A41B-07	-783.0473116
TCGA-V7-A7HQ-01A-11R-A33J-07	225.9963179
TCGA-Z7-A8R6-01A-11R-A41B-07	-106.2285772
